,title,date,stock
3720,"Full House Resorts Reports 392 Slot Machines Of 855 Total Slot Machines Were Recently Operating, Only Permitted 3 Active Positions At Table Games vs 6+ Persons Which Can Normally Be Accommodated",2020-05-27 09:32:00-04:00,FLL
3721,Full House Resorts Provides Business Update for Silver Slipper Casino & Hotel,2020-05-27 09:31:00-04:00,FLL
3722,Why Tesla 'Appears To Be Turning The Corner' Heading Into Summer,2020-05-27 09:30:00-04:00,TSLA
3723,Quest Diagnostics Launches COVID-19 Workforce Testing Services to Help Guide Organizations in Fostering Safer Workplaces as Employees Return to Work,2020-05-27 09:29:00-04:00,DGX
3724,'LG reportedly supplying 20 million OLED panels for 'iPhone 12 Max'' -AppleInsider,2020-05-27 09:24:00-04:00,AAPL
3725,Facebook Rebrands Cryptocurrency Wallet Subsidiary Calibra,2020-05-27 09:22:00-04:00,FB
3726,"Morgan Stanley Maintains Overweight on Stanley Black & Decker, Raises Price Target to $138",2020-05-27 09:21:00-04:00,SWK
3727,NXP Semiconductors Shareholders Elect Kurt Sievers as Chief Executive Officer,2020-05-27 09:20:00-04:00,NXPI
3728,Same Old Leadership Song Lifts These Leveraged ETFs,2020-05-27 09:19:00-04:00,AAPL
3729,These 10 Stocks Have Surged During The Coronavirus Pandemic,2020-05-27 09:18:00-04:00,AMZN
3730,"Morgan Stanley Maintains Overweight on Penn National Gaming, Raises Price Target to $32",2020-05-27 09:16:00-04:00,PENN
3731,Nokia CEO Rajeev Suri Says Co. Had 70 Commercial Deals For 5G By Mid May,2020-05-27 09:11:00-04:00,NOK
3732,"Comtech Telecom Wins $4.7M Development Contract To Support Critical Air Force, Army Anti-Jam Modem Program",2020-05-27 09:08:00-04:00,CMTL
3733,RCI Announces 32 Locations Have Reopened,2020-05-27 09:07:00-04:00,RICK
3734,Papa John's shares are trading higher after the company reported May comparable sales up 33.5% in North America and up 7% internationally. The stock has reversed and is trading lower now.,2020-05-27 09:05:00-04:00,PZZA
3735,"RBC Capital Maintains Sector Perform on Bank of Nova Scotia, Raises Price Target to $64",2020-05-27 09:05:00-04:00,BNS
3736,"Remark Holdings Highlights Launch Of A New Website, RemarkThermal.com",2020-05-27 09:03:00-04:00,MARK
3737,"RBC Capital Reiterates Outperform on Anglogold Ashanti, Raises Price Target to $31",2020-05-27 09:02:00-04:00,AU
3738,Adamis Pharma Highlights Publication Of Pharmacokinetic Study Comparing ZIMHI To Current 2 mg Intramuscular Dose Of Naloxone,2020-05-27 09:02:00-04:00,ADMP
3739,"Redbook Reports US Retail Sales During First 3 Weeks Of May Down 1.5% Month Over Month, Down 7.5% Year Over Year",2020-05-27 08:55:00-04:00,XRT
3740,"RBC Capital Reiterates Outperform on EPR Props, Lowers Price Target to $40",2020-05-27 08:53:00-04:00,EPR
3741,Itron Reports Completion Of First Phase Of Deployment Of Wastewater Mgmt. Solution With Miami-Dade County Water & Sewer Dept.,2020-05-27 08:50:00-04:00,ITRI
3742,Monarch Casino & Resort shares are trading higher after SunTrust Robinson Humphrey initiated coverage on the stock with a Buy rating and announced a price target of $50 per share.,2020-05-27 08:50:00-04:00,MCRI
3743,Euroseas shares are trading higher after the company reported better-than-expected Q1 sales results.,2020-05-27 08:45:00-04:00,ESEA
3744,"Carnival Reports AIDA Cruises Will Extend Pause In Operations Until Jul. 31, 2020",2020-05-27 08:44:00-04:00,CCL
3745,Ralph Lauren: Q4 Earnings Insights,2020-05-27 08:39:00-04:00,RL
3746,Cytokinetics and The ALS Association Renew Partnership to Advance the Fight Against ALS,2020-05-27 08:37:00-04:00,CYTK
3747,"Southwest Airlines implements Sabre solutions for accurate, real-time revenue insights",2020-05-27 08:36:00-04:00,LUV
3748,"TD Ameritrade Issues Press Release Highlighting Launch Of thinkorswim Trading Platform To Web Browser, Will Be Called 'thinkorswim Web'",2020-05-27 08:34:00-04:00,AMTD
3749,AbbVie Presents New Data at the European E-Congress of Rheumatology (EULAR) 2020 Showcasing Depth of its Rheumatology Portfolio,2020-05-27 08:34:00-04:00,ABBV
3750,MicroVision Regains Compliance with Nasdaq Market Value Listing Requirement,2020-05-27 08:32:00-04:00,MVIS
3751,"Oppenheimer Maintains Outperform on Tractor Supply, Raises Price Target to $135",2020-05-27 08:29:00-04:00,TSCO
3752,"Piper Sandler Reiterates Neutral on New Residential Inv, Raises Price Target to $8.5",2020-05-27 08:29:00-04:00,NRZ
3753,"Oppenheimer Maintains Perform on ACADIA Pharmaceuticals, Raises Price Target to $53",2020-05-27 08:27:00-04:00,ACAD
3754,IsZo Capital LP Issues Letter To Nam Tai Property Shareholders Calling For Board Refreshment,2020-05-27 08:27:00-04:00,NTP
3755,"Piper Sandler Maintains Overweight on Sportsman's Warehouse, Raises Price Target to $13.5",2020-05-27 08:26:00-04:00,SPWH
3756,Hearing JP Morgan Out With Survey Of Salesforce Partners Showing Partners Finished 2.7% Below Plan On Average And Partners On Average Think It Will Take 27 Months For Base Of Salesforce Customers And Prospects To Return To 100% Health,2020-05-27 08:25:00-04:00,CRM
3757,"Piper Sandler Maintains Overweight on Tractor Supply, Raises Price Target to $130",2020-05-27 08:24:00-04:00,TSCO
3758,"Benchmark Maintains Buy on Marvell Technology Group, Raises Price Target to $35",2020-05-27 08:23:00-04:00,MRVL
3759,Redhill Biopharma shares are trading higher after the company reported better-than-expected Q1 EPS results. The stock has reversed and is now trading lower.,2020-05-27 08:22:00-04:00,RDHL
3760,"Nomura Instinet Maintains Neutral on Tractor Supply, Raises Price Target to $110",2020-05-27 08:20:00-04:00,TSCO
3761,MYOS Announces Distribution Agreement With BodyLogicMD,2020-05-27 08:20:00-04:00,MYOS
3762,"Nomura Instinet Maintains Neutral on Installed Building Prods, Raises Price Target to $65",2020-05-27 08:19:00-04:00,IBP
3763,Assembly Biosciences Appoints William Delaney As Chief Scientific Officer,2020-05-27 08:18:00-04:00,ASMB
3764,"Nomura Instinet Maintains Buy on Mohawk Industries, Raises Price Target to $118",2020-05-27 08:18:00-04:00,MHK
3765,Brunswick shares are trading higher after Raymond James announced it maintained its Outperform rating on the stock and raised the the price target from $53 to $62 per share.,2020-05-27 08:17:00-04:00,BC
3766,"ChinaNet Online Holdings Q1 EPS $0.04 Up From $(0.07) YoY, Sales $18.55M Up From $8.57M YoY",2020-05-27 08:17:00-04:00,CNET
3767,"Piper Sandler Maintains Overweight on DexCom, Raises Price Target to $450",2020-05-27 08:16:00-04:00,DXCM
3768,"Nomura Instinet Maintains Neutral on Owens-Corning, Raises Price Target to $52",2020-05-27 08:16:00-04:00,OC
3769,"Ironwood And AbbVie Report Phase II Trial Of MD-7246 Did Not Achieve Statistically Significant Improvements In Abdominal Pain Relative To Placebo, Companies Plan To Discontinue Development",2020-05-27 08:14:00-04:00,ABBV
3770,"Pinnacle Financial Partners S-3 Shows Registration For Mixed Securities Shelf Offering, No Size Disclosed",2020-05-27 08:13:00-04:00,PNFP
3771,Masimo And Philips Announce Licensing Agreement,2020-05-27 08:12:00-04:00,MASI
3772,"Nomura Instinet Maintains Buy on Fortune Brands Home, Raises Price Target to $64",2020-05-27 08:12:00-04:00,FBHS
3773,Ralph Lauren shares are trading lower after the company reported worse-than-expected Q4 EPS results. The stock has reversed and is now trading higher.,2020-05-27 08:12:00-04:00,RL
3774,"Stifel Maintains Buy on Repligen, Raises Price Target to $150",2020-05-27 08:10:00-04:00,RGEN
3775,"Stifel Maintains Buy on Cerus, Raises Price Target to $8",2020-05-27 08:07:00-04:00,CERS
3776,"Ralph Lauren Q4 Adj. EPS $(0.68) Misses $0.01 Estimate, Sales $1.30B Beat $1.29B Estimate",2020-05-27 08:05:00-04:00,RL
3777,"Benzinga Pro's Top 4 Stocks To Watch For Wed., May 27, 2020: TWTR, NIO, MRNA, RCL",2020-05-27 08:04:00-04:00,NIO
3778,VBI Vaccines Secures $50M Debt Financing From K2 HealthVentures,2020-05-27 08:03:00-04:00,VBIV
3779,Heat Biologics Announces Collaboration With Waisman Biomanufacturing To Manufacture COVID-19 Coronavirus Vaccine,2020-05-27 08:02:00-04:00,HTBX
3780,Novavax Acquires Praha Vaccines For $167M In Cash,2020-05-27 08:01:00-04:00,NVAX
3781,"It's Still Early, But Smaller Investors May Best Buffett With Airline ETF",2020-05-27 08:01:00-04:00,DAL
3782,"SunTrust Robinson Humphrey Maintains Hold on Essex Property Trust, Raises Price Target to $268",2020-05-27 07:59:00-04:00,ESS
3783,"Nomura Instinet Maintains Buy on AutoZone, Raises Price Target to $1290",2020-05-27 07:58:00-04:00,AZO
3784,Unisys Stealth Achieves Exclusive US Federal Government Certification to Protect National Security Systems,2020-05-27 07:55:00-04:00,UIS
3785,"Barclays Maintains Equal-Weight on Veeva Systems, Raises Price Target to $200",2020-05-27 07:53:00-04:00,VEEV
3786,Tractor Supply Co shares are trading higher after the company issued Q2 EPS guidance of $2.45-$2.65 and sees Q2 net sales growth of 24%-29%.,2020-05-27 07:51:00-04:00,TSCO
3787,Keysight Technologies shares are trading lower after the company reported worse-than-expected Q2 sales results.,2020-05-27 07:48:00-04:00,KEYS
3788,Jacobs Secures Contract 'Supporting Development of the Next Generation of Commercial Vehicles for Ford',2020-05-27 07:47:00-04:00,F
3789,"US Retail Economist/Goldman Sachs Chain Store Sales Up 0.6% In May 23 Week, Down 17.1% YoY",2020-05-27 07:46:00-04:00,XRT
3790,"Raymond James Maintains Strong Buy on Tractor Supply, Raises Price Target to $135",2020-05-27 07:45:00-04:00,TSCO
3791,"Benchmark Initiates Coverage On VSE with Buy Rating, Announces Price Target of $36",2020-05-27 07:45:00-04:00,VSEC
3792,"Raymond James Maintains Outperform on Merit Medical Systems, Raises Price Target to $49",2020-05-27 07:42:00-04:00,MMSI
3793,"Raymond James Maintains Outperform on Brunswick, Raises Price Target to $62",2020-05-27 07:40:00-04:00,BC
3794,11 Industrials Stocks Moving In Wednesday's Pre-Market Session,2020-05-27 07:38:00-04:00,ALK
3795,"Deutsche Bank Maintains Buy on Apple, Raises Price Target to $320",2020-05-27 07:37:00-04:00,AAPL
3796,14 Consumer Cyclical Stocks Moving In Wednesday's Pre-Market Session,2020-05-27 07:37:00-04:00,ASNA
3797,"Raymond James Maintains Outperform on BRP Group, Raises Price Target to $15",2020-05-27 07:37:00-04:00,BRP
3798,"Deutsche Bank Maintains Hold on Alliance Data Systems, Raises Price Target to $60",2020-05-27 07:36:00-04:00,ADS
3799,"Raymond James Maintains Outperform on AutoZone, Lowers Price Target to $1300",2020-05-27 07:35:00-04:00,AZO
3800,NIO shares are trading higher after JP Morgan upgraded the company's stock from Underweight to Neutral and raised its price target from $2 to $3.50.,2020-05-27 07:33:00-04:00,NIO
3801,5 Basic Materials Stocks Moving In Wednesday's Pre-Market Session,2020-05-27 07:32:00-04:00,ACH
3802,MacroGenics Announces Registration Study Of Flotetuzumab In Patients With Refractory Acute Myeloid Leukemia,2020-05-27 07:31:00-04:00,MGNX
3803,"Deutsche Bank Downgrades LATAM Airlines Group to Sell, Lowers Price Target of $1",2020-05-27 07:30:00-04:00,LTM
3804,"Stifel Maintains Hold on Domino's Pizza, Raises Price Target to $360",2020-05-27 07:30:00-04:00,DPZ
3805,"SVB Leerink Reiterates Outperform on Regeneron Pharmaceuticals, Raises Price Target to $625",2020-05-27 07:28:00-04:00,REGN
3806,"Deutsche Bank Initiates Coverage On Chipotle Mexican Grill with Hold Rating, Announces Price Target of $1132",2020-05-27 07:27:00-04:00,CMG
3807,"The Daily Biotech Pulse: Cumberland's Positive Anti-Bacterial Readout, FDA Nods For Bristol-Myers, Astellas",2020-05-27 07:25:00-04:00,ATRA
3808,"SunTrust Robinson Humphrey Initiates Coverage On Monarch Casino & Resort with Buy Rating, Announces Price Target of $50",2020-05-27 07:24:00-04:00,MCRI
3809,"Trump On Twitter Says 'Republicans feel that Social Media Platforms totally silence conservatives voices. We will strongly regulate, or close them down, before we can ever allow this to happen.'",2020-05-27 07:24:00-04:00,FB
3810,"Mcdonald's UK Says All Drive-Thrus To Reopen By Jun. 4, 924 Drive-thru Restaurants Will Reopen Between Jun. 2-4; Co. Also Adds 75 Restaurants To McDelivery Via Either Uber Eats Or Just Eat",2020-05-27 07:23:00-04:00,EWU
3811,Recap: Redhill Biopharma Q1 Earnings,2020-05-27 07:23:00-04:00,RDHL
3812,"Trump Tweets: 'We have informed both India and China that the United States is ready, willing and able to mediate or arbitrate their now raging border dispute. Thank you!'",2020-05-27 07:23:00-04:00,FXI
3813,Recap: Euroseas Q1 Earnings,2020-05-27 07:22:00-04:00,ESEA
3814,"Tuesday Morning Corporation shares are trading lower after the company announced it will voluntarily file for Chapter 11 to pursue financial and operational reorganization designs. UPDATE: Shares have since reversed, now higher.",2020-05-27 07:19:00-04:00,TUES
3815,"RBC Capital Maintains Sector Perform on AutoZone, Raises Price Target to $1250",2020-05-27 07:19:00-04:00,AZO
3816,Jack In The Box shares are trading higher after Goldman Sachs upgraded the company's stock from Sell to Neutral and raised its price target from $42 to $66.,2020-05-27 07:14:00-04:00,JACK
3817,"Cramer Weighs In On Beyond Meat, Canopy Growth, Penn National And More",2020-05-27 07:14:00-04:00,NWL
3818,Gilead And Arcus Biosciences Establish 10-Year Partnership To Co-Develop And Co-Commercialize Next-Generation Cancer Immunotherapies; Arcus To Receive $175M Up Front And $200M Equity Investment Plus Up To $1.6B In Potential R&D Funding+Milestones,2020-05-27 07:13:00-04:00,GILD
3819,Dorian LPG shares are trading higher after the company reported better-than-expected Q4 EPS and sales results.,2020-05-27 07:11:00-04:00,LPG
3820,Compugen Doses First Patient In COM701 Phase 1 Monotherapy Expansion Cohort,2020-05-27 07:11:00-04:00,CGEN
3821,Alkermes To Highlight New Data From Schizophrenia Portfolio At The American Society Of Clinical Psychopharmacology 2020 Annual Meeting,2020-05-27 07:10:00-04:00,ALKS
3822,Novartis Announces Exploratory Analysis To Be Presented During ASCO 2020 Demonstrating Kisqali Shows 'Overall Survival Benefit In Hr+/Her2- Advanced Breast Cancer With Consistent Findings In Patients With More Aggressive Disease',2020-05-27 07:09:00-04:00,NVS
3823,"Wedbush Maintains Neutral on Tesla, Raises Price Target to $800",2020-05-27 07:05:00-04:00,TSLA
3824,"HC Wainwright & Co. Maintains Buy on Durect, Raises Price Target to $6",2020-05-27 07:05:00-04:00,DRRX
3825,"Redhill Biopharma Q1 EPS $(0.05) Beats $(0.24) Estimate, Sales $1.06M Miss $4.38M Estimate",2020-05-27 07:04:00-04:00,RDHL
3826,Papa John's International Reports May Comparable Sales Up 33.5% In North America And 7.0% Internationally,2020-05-27 07:02:00-04:00,PZZA
3827,"Euroseas Q1 Adj. EPS $0.17 Does Not Compare To $(0.36) Estimate, Sales $15.40M Beat $13.93M Estimate",2020-05-27 07:01:00-04:00,ESEA
3828,Bristol Myers Squibb Receives European Commission Approval For Zeposia (ozanimod) For Treatment Of Adult Patients With Relapsing Remitting Multiple Sclerosis With Active Disease,2020-05-27 06:59:00-04:00,BMY
3829,"Rosenblatt Maintains Buy on Ciena, Raises Price Target to $59",2020-05-27 06:58:00-04:00,CIEN
3830,"HC Wainwright & Co. Maintains Buy on Lipocine, Raises Price Target to $3",2020-05-27 06:57:00-04:00,LPCN
3831,"Wells Fargo Initiates Coverage On ChemoCentryx with Overweight Rating, Announces Price Target of $79",2020-05-27 06:56:00-04:00,CCXI
3832,"China Central Bank Says China Will Roll Out 11 Financial Reform Measures in Near Term, Deepen Reform of Small and Medium-sized Banks, Accelerate Replenishment of Their Capital",2020-05-27 06:54:00-04:00,FXI
3833,"JP Morgan Upgrades NIO to Neutral, Raises Price Target of $3.5",2020-05-27 06:52:00-04:00,NIO
3834,"B. Riley FBR Maintains Buy on Foot Locker, Lowers Price Target to $42",2020-05-27 06:52:00-04:00,FL
3835,Columbus McKinnon: Q4 Earnings Insights,2020-05-27 06:50:00-04:00,CMCO
3836,"B. Riley FBR Maintains Neutral on Dril-Quip, Lowers Price Target to $33",2020-05-27 06:50:00-04:00,DRQ
3837,Recap: Dorian LPG Q4 Earnings,2020-05-27 06:48:00-04:00,LPG
3838,ITT Matrix Composites' HiRPM Technology Adopted Into Lockheed Martin's F-35 Lightning Program,2020-05-27 06:46:00-04:00,ITT
3839,Recap: Photronics Q2 Earnings,2020-05-27 06:46:00-04:00,PLAB
3840,Vipshop Holdings shares are trading higher after the company reported better-than-expected Q1 results.,2020-05-27 06:41:00-04:00,VIPS
3841,Google Faces Antitrust Case in India Over Payments App,2020-05-27 06:40:00-04:00,GOOG
3842,"Columbus McKinnon Q4 Adj. EPS $0.58 Beats $0.46 Estimate, Sales $189.50M Beat $186.59M Estimate",2020-05-27 06:31:00-04:00,CMCO
3843,YouTube Makes Its Dedicated Children App Available On Apple TV,2020-05-27 06:30:00-04:00,AAPL
3844,Tuesday Morning Corporation Files Chapter 11 to Pursue Financial and Operational Reorganization,2020-05-27 06:28:00-04:00,TUES
3845,"Stifel Downgrades Bio-Techne to Hold, Raises Price Target of $260",2020-05-27 06:22:00-04:00,TECH
3846,"Morgan Stanley Upgrades Sensata Technologies to Equal-Weight, Announces $35 Price Target",2020-05-27 06:21:00-04:00,ST
3847,Guggenheim Initiates Coverage On Pacira BioSciences with Neutral Rating,2020-05-27 06:16:00-04:00,PCRX
3848,"Barclays Upgrades New York Mortgage Trust to Equal-Weight, Announces $2.5 Price Target",2020-05-27 06:15:00-04:00,NYMT
